V1,V2
BASELINE,36408
MODIFIED,36656
BASELINE,36492
MODIFIED,37296
MODIFIED,36510
MODIFIED,36430
BASELINE,36130
MODIFIED,36050
MODIFIED,36656
BASELINE,36472
BASELINE,36554
MODIFIED,36538
BASELINE,37266
MODIFIED,36276
BASELINE,36320
BASELINE,36618
MODIFIED,36116
MODIFIED,37186
BASELINE,36532
BASELINE,36416
MODIFIED,36696
MODIFIED,37062
BASELINE,36472
BASELINE,36314
BASELINE,36736
BASELINE,36300
MODIFIED,36664
MODIFIED,35880
MODIFIED,36394
MODIFIED,36328
BASELINE,36758
MODIFIED,36340
BASELINE,36146
MODIFIED,36054
MODIFIED,36296
MODIFIED,36970
BASELINE,36768
BASELINE,36488
MODIFIED,36694
BASELINE,37116
MODIFIED,36026
BASELINE,36208
MODIFIED,36172
MODIFIED,36208
BASELINE,36542
MODIFIED,36574
BASELINE,36772
MODIFIED,36492
MODIFIED,37488
MODIFIED,36548
BASELINE,35772
BASELINE,36434
MODIFIED,40796
BASELINE,37048
MODIFIED,36990
MODIFIED,36068
MODIFIED,37184
MODIFIED,36250
MODIFIED,35960
BASELINE,36528
MODIFIED,36014
BASELINE,36240
MODIFIED,36478
MODIFIED,36690
MODIFIED,36200
BASELINE,36598
MODIFIED,36352
MODIFIED,37178
MODIFIED,36410
MODIFIED,35940
MODIFIED,36558
MODIFIED,36152
BASELINE,36574
MODIFIED,36718
MODIFIED,36850
BASELINE,36344
BASELINE,37050
MODIFIED,36540
BASELINE,36304
MODIFIED,37078
BASELINE,36662
BASELINE,36542
BASELINE,36696
MODIFIED,36442
MODIFIED,36370
MODIFIED,37304
BASELINE,36394
BASELINE,36312
MODIFIED,36434
BASELINE,36156
MODIFIED,36972
MODIFIED,36412
MODIFIED,36456
BASELINE,36720
MODIFIED,37106
BASELINE,36136
BASELINE,36436
MODIFIED,36636
MODIFIED,36248
BASELINE,36590
BASELINE,36270
MODIFIED,36558
MODIFIED,36534
MODIFIED,36768
BASELINE,36558
MODIFIED,36654
BASELINE,36072
BASELINE,36234
BASELINE,36566
MODIFIED,36220
BASELINE,36264
MODIFIED,36654
MODIFIED,37806
BASELINE,36684
MODIFIED,36390
MODIFIED,36604
MODIFIED,36794
MODIFIED,36512
BASELINE,37034
BASELINE,36622
MODIFIED,36096
MODIFIED,37098
BASELINE,36032
BASELINE,36240
BASELINE,36414
MODIFIED,36130
BASELINE,36468
BASELINE,36686
BASELINE,36438
MODIFIED,36356
BASELINE,37172
BASELINE,36446
MODIFIED,36536
MODIFIED,36232
MODIFIED,36566
BASELINE,36832
MODIFIED,36668
MODIFIED,36478
MODIFIED,36738
BASELINE,37114
BASELINE,36380
MODIFIED,36554
MODIFIED,36146
MODIFIED,36716
MODIFIED,36702
MODIFIED,36284
MODIFIED,36416
MODIFIED,36502
MODIFIED,37128
BASELINE,36286
BASELINE,37334
BASELINE,36274
BASELINE,36454
MODIFIED,36668
BASELINE,36458
MODIFIED,36280
MODIFIED,36664
MODIFIED,37310
MODIFIED,35806
MODIFIED,36450
MODIFIED,36366
MODIFIED,36400
BASELINE,36822
BASELINE,36506
MODIFIED,36814
BASELINE,36242
MODIFIED,37292
MODIFIED,36340
MODIFIED,36286
BASELINE,36432
MODIFIED,36344
MODIFIED,37146
MODIFIED,36388
BASELINE,36886
BASELINE,36586
BASELINE,37132
BASELINE,36676
MODIFIED,36748
BASELINE,36790
BASELINE,36484
MODIFIED,37130
BASELINE,36434
BASELINE,37064
BASELINE,36722
MODIFIED,37180
MODIFIED,36572
MODIFIED,36498
MODIFIED,36280
MODIFIED,37188
MODIFIED,36864
BASELINE,36292
MODIFIED,36508
BASELINE,36718
BASELINE,37084
BASELINE,36470
BASELINE,36106
BASELINE,36670
BASELINE,36520
BASELINE,36416
BASELINE,36428
BASELINE,36490
BASELINE,36644
BASELINE,37168
MODIFIED,36416
BASELINE,36228
MODIFIED,37324
MODIFIED,37754
BASELINE,38114
MODIFIED,37232
MODIFIED,36606
MODIFIED,36396
MODIFIED,37340
BASELINE,36544
MODIFIED,36474
BASELINE,36566
BASELINE,36578
MODIFIED,36570
MODIFIED,36250
MODIFIED,36336
MODIFIED,36694
MODIFIED,37606
BASELINE,36642
BASELINE,36614
MODIFIED,36178
MODIFIED,35970
MODIFIED,36932
BASELINE,36626
MODIFIED,36690
MODIFIED,36984
BASELINE,36826
BASELINE,36356
MODIFIED,36206
BASELINE,36426
MODIFIED,36336
BASELINE,37326
BASELINE,36620
MODIFIED,36416
MODIFIED,36282
MODIFIED,37170
BASELINE,36790
BASELINE,36308
BASELINE,36586
BASELINE,35970
BASELINE,36114
MODIFIED,36374
BASELINE,36516
MODIFIED,36962
MODIFIED,36962
MODIFIED,36410
BASELINE,36314
BASELINE,36294
BASELINE,36452
MODIFIED,36644
MODIFIED,36730
BASELINE,36464
MODIFIED,36456
MODIFIED,37294
BASELINE,35890
MODIFIED,36322
BASELINE,36062
MODIFIED,36016
BASELINE,36310
BASELINE,36792
BASELINE,36428
BASELINE,36548
BASELINE,37138
BASELINE,36240
BASELINE,36724
BASELINE,36514
MODIFIED,36526
BASELINE,36542
MODIFIED,36586
BASELINE,36580
MODIFIED,36162
BASELINE,37262
BASELINE,36182
MODIFIED,36680
BASELINE,36512
BASELINE,36462
MODIFIED,36412
MODIFIED,36404
BASELINE,36210
BASELINE,36330
BASELINE,37820
BASELINE,36476
MODIFIED,36212
MODIFIED,36156
BASELINE,36200
MODIFIED,36870
MODIFIED,36568
MODIFIED,37012
BASELINE,36624
BASELINE,37368
MODIFIED,36454
BASELINE,36522
BASELINE,36716
BASELINE,35846
MODIFIED,36958
BASELINE,36636
MODIFIED,36176
MODIFIED,36542
MODIFIED,36758
BASELINE,36382
BASELINE,36392
MODIFIED,37134
BASELINE,36364
MODIFIED,37080
BASELINE,36330
BASELINE,36944
MODIFIED,36746
BASELINE,37572
MODIFIED,36648
BASELINE,36532
MODIFIED,36310
BASELINE,36344
MODIFIED,36492
MODIFIED,36482
MODIFIED,36002
BASELINE,36836
MODIFIED,36960
BASELINE,36554
BASELINE,36636
MODIFIED,36150
MODIFIED,36604
MODIFIED,36784
BASELINE,36766
MODIFIED,36972
MODIFIED,36656
MODIFIED,36974
BASELINE,36294
BASELINE,36352
BASELINE,36250
BASELINE,36512
BASELINE,36858
BASELINE,36452
BASELINE,36382
MODIFIED,36494
BASELINE,37178
BASELINE,36206
MODIFIED,36152
BASELINE,36742
BASELINE,36908
MODIFIED,37218
MODIFIED,36820
BASELINE,36368
MODIFIED,36528
BASELINE,37292
MODIFIED,36284
BASELINE,36372
MODIFIED,36282
BASELINE,35818
MODIFIED,36552
MODIFIED,36352
MODIFIED,36722
BASELINE,36536
BASELINE,36900
MODIFIED,36754
MODIFIED,36366
MODIFIED,36152
BASELINE,36674
MODIFIED,36462
BASELINE,36318
MODIFIED,36560
MODIFIED,36368
MODIFIED,37096
MODIFIED,36100
BASELINE,36136
MODIFIED,36608
MODIFIED,36282
MODIFIED,36676
BASELINE,36440
BASELINE,36670
MODIFIED,36670
MODIFIED,36718
MODIFIED,37198
MODIFIED,36312
MODIFIED,36620
MODIFIED,36582
MODIFIED,36840
BASELINE,36398
MODIFIED,36514
BASELINE,36634
BASELINE,37188
BASELINE,36444
MODIFIED,36548
MODIFIED,36000
BASELINE,36292
MODIFIED,36974
MODIFIED,36786
BASELINE,36548
BASELINE,36464
BASELINE,37018
MODIFIED,36112
BASELINE,36156
BASELINE,36322
BASELINE,36580
MODIFIED,36736
MODIFIED,37014
MODIFIED,36428
BASELINE,36434
MODIFIED,37252
MODIFIED,36212
MODIFIED,36332
BASELINE,36658
BASELINE,36474
MODIFIED,36436
MODIFIED,36892
BASELINE,36548
BASELINE,36612
BASELINE,37396
BASELINE,36678
BASELINE,35922
MODIFIED,36342
MODIFIED,36480
MODIFIED,36330
BASELINE,36506
BASELINE,36910
MODIFIED,36836
BASELINE,37380
BASELINE,36258
BASELINE,43230
MODIFIED,37708
MODIFIED,36242
MODIFIED,36370
BASELINE,36600
BASELINE,36420
BASELINE,36744
BASELINE,37666
MODIFIED,36400
MODIFIED,36002
BASELINE,36842
BASELINE,36578
BASELINE,36904
BASELINE,36874
MODIFIED,36226
MODIFIED,36520
MODIFIED,37304
BASELINE,36724
BASELINE,36858
MODIFIED,36328
MODIFIED,36432
BASELINE,36448
MODIFIED,36352
BASELINE,36932
MODIFIED,36402
MODIFIED,37342
BASELINE,36194
BASELINE,36488
BASELINE,36622
MODIFIED,35836
BASELINE,36742
BASELINE,36810
MODIFIED,36206
BASELINE,36632
MODIFIED,37830
BASELINE,36338
BASELINE,36666
BASELINE,36554
BASELINE,36560
MODIFIED,37284
MODIFIED,36582
BASELINE,36478
BASELINE,36510
MODIFIED,37262
MODIFIED,36380
BASELINE,36440
BASELINE,36870
BASELINE,36124
MODIFIED,37026
BASELINE,36310
MODIFIED,37072
BASELINE,36292
MODIFIED,36962
MODIFIED,36762
BASELINE,36742
BASELINE,36032
MODIFIED,36460
BASELINE,36632
BASELINE,36776
BASELINE,36544
MODIFIED,36522
MODIFIED,37262
MODIFIED,37488
MODIFIED,36112
BASELINE,36590
MODIFIED,36466
MODIFIED,36524
MODIFIED,35356
MODIFIED,36560
MODIFIED,36190
BASELINE,37180
BASELINE,37518
MODIFIED,36650
BASELINE,36454
BASELINE,36702
BASELINE,37802
MODIFIED,35812
MODIFIED,36754
MODIFIED,36230
MODIFIED,37218
MODIFIED,37410
BASELINE,36198
MODIFIED,36720
BASELINE,36438
MODIFIED,37434
MODIFIED,35984
MODIFIED,36378
MODIFIED,36574
BASELINE,36698
MODIFIED,37464
BASELINE,36544
MODIFIED,36770
MODIFIED,36690
BASELINE,37282
BASELINE,35930
BASELINE,36440
BASELINE,36556
BASELINE,36208
MODIFIED,37382
BASELINE,36120
MODIFIED,36650
MODIFIED,36632
BASELINE,37142
BASELINE,35684
BASELINE,36220
MODIFIED,36338
MODIFIED,36764
BASELINE,37172
MODIFIED,36722
MODIFIED,36158
MODIFIED,37012
MODIFIED,37504
BASELINE,35968
BASELINE,37024
MODIFIED,36752
BASELINE,36898
MODIFIED,37370
MODIFIED,36222
BASELINE,36764
BASELINE,36308
MODIFIED,37448
BASELINE,36314
MODIFIED,36956
MODIFIED,36766
BASELINE,36636
BASELINE,36206
BASELINE,36096
BASELINE,36542
MODIFIED,36444
BASELINE,37516
BASELINE,36374
MODIFIED,36148
MODIFIED,36822
BASELINE,36228
MODIFIED,36540
MODIFIED,35768
BASELINE,36534
BASELINE,36234
BASELINE,37112
BASELINE,36712
MODIFIED,36742
MODIFIED,36896
MODIFIED,36334
BASELINE,36322
BASELINE,36288
MODIFIED,36420
MODIFIED,37048
MODIFIED,37514
BASELINE,36834
MODIFIED,36734
BASELINE,36406
MODIFIED,36942
MODIFIED,36480
MODIFIED,36226
MODIFIED,36586
MODIFIED,36362
MODIFIED,37406
MODIFIED,36494
BASELINE,36506
BASELINE,36148
MODIFIED,36740
MODIFIED,36510
BASELINE,36316
MODIFIED,35912
BASELINE,36154
MODIFIED,37438
MODIFIED,36524
MODIFIED,36860
BASELINE,36514
BASELINE,36248
MODIFIED,36600
BASELINE,36324
MODIFIED,36556
BASELINE,36392
BASELINE,37376
BASELINE,36042
BASELINE,36806
MODIFIED,36772
BASELINE,37508
MODIFIED,36604
BASELINE,36450
BASELINE,36304
MODIFIED,36558
MODIFIED,37564
BASELINE,36210
BASELINE,36990
BASELINE,37032
BASELINE,36364
MODIFIED,36502
BASELINE,36202
MODIFIED,36398
BASELINE,36362
BASELINE,38040
BASELINE,36624
MODIFIED,36514
MODIFIED,36376
MODIFIED,36180
MODIFIED,36692
BASELINE,36082
BASELINE,36500
MODIFIED,36522
MODIFIED,37096
BASELINE,36248
BASELINE,36730
BASELINE,36728
BASELINE,36886
BASELINE,36490
BASELINE,36142
MODIFIED,36262
BASELINE,36694
BASELINE,38046
BASELINE,36250
MODIFIED,36936
MODIFIED,36734
MODIFIED,36266
MODIFIED,36188
BASELINE,36148
MODIFIED,36284
MODIFIED,36588
BASELINE,37236
BASELINE,36454
BASELINE,36848
BASELINE,36746
MODIFIED,36886
BASELINE,37130
MODIFIED,35846
BASELINE,36382
MODIFIED,36640
BASELINE,37404
MODIFIED,36288
BASELINE,37142
BASELINE,36236
BASELINE,36364
BASELINE,36858
MODIFIED,36354
BASELINE,36526
BASELINE,36696
BASELINE,36870
BASELINE,36554
BASELINE,36622
BASELINE,36476
MODIFIED,36660
BASELINE,37026
BASELINE,36354
BASELINE,36494
BASELINE,36570
MODIFIED,37248
BASELINE,36540
MODIFIED,37102
BASELINE,36382
BASELINE,36914
BASELINE,36716
BASELINE,36096
MODIFIED,36848
MODIFIED,36560
MODIFIED,37466
BASELINE,36154
MODIFIED,36920
BASELINE,36556
BASELINE,36566
MODIFIED,36424
MODIFIED,36688
BASELINE,36888
MODIFIED,36730
MODIFIED,37660
BASELINE,36968
BASELINE,36620
BASELINE,36602
BASELINE,36766
BASELINE,36510
MODIFIED,36128
MODIFIED,36638
MODIFIED,36674
MODIFIED,37636
MODIFIED,36802
MODIFIED,36726
BASELINE,36720
BASELINE,36532
MODIFIED,36824
MODIFIED,36418
BASELINE,36608
MODIFIED,36490
BASELINE,37224
BASELINE,36302
MODIFIED,36280
BASELINE,36338
BASELINE,36312
BASELINE,36398
BASELINE,36120
MODIFIED,36398
MODIFIED,36564
MODIFIED,37538
BASELINE,36598
MODIFIED,36688
MODIFIED,36220
MODIFIED,36594
MODIFIED,37088
BASELINE,36014
BASELINE,36710
BASELINE,36224
BASELINE,37458
MODIFIED,36410
BASELINE,36248
BASELINE,36852
MODIFIED,36918
BASELINE,36608
MODIFIED,36636
MODIFIED,36320
MODIFIED,36208
BASELINE,37484
MODIFIED,36524
MODIFIED,36738
BASELINE,36584
MODIFIED,36542
BASELINE,36658
MODIFIED,36270
MODIFIED,36524
MODIFIED,36746
BASELINE,37564
BASELINE,37140
BASELINE,37012
MODIFIED,36494
MODIFIED,36574
BASELINE,36234
BASELINE,36050
BASELINE,36414
MODIFIED,36600
MODIFIED,37200
MODIFIED,36476
BASELINE,36826
BASELINE,36746
BASELINE,37344
MODIFIED,37276
BASELINE,37076
BASELINE,36252
MODIFIED,36208
BASELINE,37542
BASELINE,36676
BASELINE,37188
MODIFIED,36916
MODIFIED,35796
BASELINE,36524
BASELINE,37342
MODIFIED,36066
MODIFIED,36514
MODIFIED,37438
MODIFIED,36364
BASELINE,37340
MODIFIED,36794
BASELINE,34986
BASELINE,36898
MODIFIED,36468
BASELINE,35972
MODIFIED,36588
BASELINE,37352
BASELINE,36342
MODIFIED,37462
BASELINE,37908
MODIFIED,35568
MODIFIED,36830
BASELINE,36306
MODIFIED,36516
MODIFIED,36202
BASELINE,37612
BASELINE,36638
BASELINE,37458
MODIFIED,37436
BASELINE,42146
MODIFIED,38000
BASELINE,36376
MODIFIED,36670
BASELINE,36676
BASELINE,36456
BASELINE,36250
BASELINE,37506
MODIFIED,37440
MODIFIED,35584
MODIFIED,36748
BASELINE,36584
BASELINE,35882
BASELINE,36386
MODIFIED,36466
MODIFIED,36462
MODIFIED,37678
MODIFIED,37192
MODIFIED,35572
BASELINE,36588
BASELINE,36482
BASELINE,36620
MODIFIED,36214
BASELINE,36610
BASELINE,36126
BASELINE,37804
MODIFIED,37364
BASELINE,36378
MODIFIED,37178
BASELINE,36560
MODIFIED,36336
MODIFIED,36068
MODIFIED,36720
BASELINE,36424
BASELINE,36264
MODIFIED,37722
BASELINE,36680
MODIFIED,36462
BASELINE,36254
BASELINE,35852
MODIFIED,36182
MODIFIED,36912
BASELINE,35742
MODIFIED,36780
MODIFIED,37382
MODIFIED,36358
BASELINE,36456
BASELINE,36838
BASELINE,36020
MODIFIED,36578
BASELINE,36688
BASELINE,35934
MODIFIED,36516
BASELINE,37256
BASELINE,36496
BASELINE,36236
BASELINE,36934
BASELINE,35988
BASELINE,36400
BASELINE,36550
BASELINE,36320
MODIFIED,36004
MODIFIED,36932
BASELINE,36846
BASELINE,36634
MODIFIED,36660
BASELINE,36538
BASELINE,36478
MODIFIED,36798
BASELINE,37192
BASELINE,35488
BASELINE,37662
MODIFIED,36194
MODIFIED,36466
MODIFIED,36058
MODIFIED,36064
BASELINE,36514
MODIFIED,36680
BASELINE,37398
BASELINE,36300
MODIFIED,37034
BASELINE,36366
BASELINE,36796
MODIFIED,36402
BASELINE,36104
BASELINE,36510
BASELINE,36408
MODIFIED,37226
MODIFIED,36016
MODIFIED,36898
MODIFIED,36120
BASELINE,36184
BASELINE,37104
BASELINE,36720
MODIFIED,36318
BASELINE,36566
BASELINE,37460
BASELINE,36326
MODIFIED,36744
BASELINE,36764
MODIFIED,36810
BASELINE,36704
MODIFIED,36160
MODIFIED,36416
BASELINE,37342
MODIFIED,37228
MODIFIED,36466
MODIFIED,36482
MODIFIED,35986
MODIFIED,36806
BASELINE,36374
MODIFIED,35982
MODIFIED,36606
MODIFIED,35654
MODIFIED,37200
MODIFIED,36522
MODIFIED,36198
BASELINE,35968
MODIFIED,36682
MODIFIED,36614
MODIFIED,37140
BASELINE,36446
MODIFIED,35806
MODIFIED,37494
BASELINE,36644
MODIFIED,36950
MODIFIED,36414
BASELINE,36702
BASELINE,36374
MODIFIED,37522
BASELINE,36420
BASELINE,35776
MODIFIED,37444
BASELINE,36552
MODIFIED,37528
BASELINE,36370
MODIFIED,36566
MODIFIED,36578
BASELINE,35826
MODIFIED,35914
MODIFIED,35648
MODIFIED,37132
BASELINE,36642
BASELINE,37318
MODIFIED,36480
MODIFIED,36316
BASELINE,36998
MODIFIED,36652
BASELINE,35988
MODIFIED,35468
BASELINE,37048
BASELINE,36164
MODIFIED,37292
MODIFIED,36692
MODIFIED,36992
BASELINE,36414
MODIFIED,36694
MODIFIED,36972
MODIFIED,35514
BASELINE,37000
BASELINE,36412
BASELINE,37772
BASELINE,36542
MODIFIED,37056
MODIFIED,36764
BASELINE,36022
MODIFIED,36234
BASELINE,35416
MODIFIED,37364
MODIFIED,36398
MODIFIED,37290
BASELINE,36108
BASELINE,37692
MODIFIED,36498
MODIFIED,36790
BASELINE,36450
BASELINE,35760
MODIFIED,36528
BASELINE,36322
MODIFIED,37316
BASELINE,36260
MODIFIED,37402
BASELINE,36724
BASELINE,36350
BASELINE,36236
MODIFIED,35776
BASELINE,36362
MODIFIED,35858
BASELINE,37482
MODIFIED,36420
MODIFIED,37436
BASELINE,36474
MODIFIED,36616
MODIFIED,36530
BASELINE,35232
BASELINE,37052
BASELINE,36192
MODIFIED,37446
MODIFIED,36434
MODIFIED,37708
BASELINE,36588
BASELINE,36398
MODIFIED,35846
MODIFIED,35830
BASELINE,36420
MODIFIED,36542
MODIFIED,37186
MODIFIED,35924
MODIFIED,37230
MODIFIED,36818
BASELINE,36592
MODIFIED,36302
MODIFIED,35060
BASELINE,36324
MODIFIED,36192
MODIFIED,37438
MODIFIED,36644
BASELINE,37338
BASELINE,37140
MODIFIED,36742
BASELINE,36472
MODIFIED,35790
MODIFIED,36454
BASELINE,36352
MODIFIED,37600
BASELINE,36586
MODIFIED,37682
BASELINE,37532
BASELINE,36646
BASELINE,36470
BASELINE,35432
BASELINE,36708
MODIFIED,36088
BASELINE,36444
BASELINE,35976
MODIFIED,36894
MODIFIED,37276
MODIFIED,37526
BASELINE,36856
MODIFIED,35898
BASELINE,36608
BASELINE,36134
MODIFIED,36390
MODIFIED,36190
BASELINE,37062
BASELINE,38058
MODIFIED,35664
BASELINE,37474
MODIFIED,35906
MODIFIED,36796
BASELINE,36240
MODIFIED,36676
BASELINE,36118
MODIFIED,36564
BASELINE,37104
BASELINE,36044
BASELINE,37252
MODIFIED,35706
MODIFIED,36900
MODIFIED,36874
BASELINE,36726
MODIFIED,37128
MODIFIED,36426
MODIFIED,37226
MODIFIED,35364
BASELINE,37062
MODIFIED,35532
MODIFIED,36410
BASELINE,35658
BASELINE,36568
MODIFIED,37122
BASELINE,36120
MODIFIED,37552
BASELINE,35774
BASELINE,37000
BASELINE,36712
BASELINE,36438
MODIFIED,35954
BASELINE,36638
MODIFIED,37402
BASELINE,36584
MODIFIED,36992
BASELINE,35340
MODIFIED,36980
BASELINE,36850
BASELINE,36904
BASELINE,36032
BASELINE,36558
BASELINE,37236
BASELINE,36352
MODIFIED,37444
BASELINE,35960
BASELINE,37294
BASELINE,36508
MODIFIED,37146
BASELINE,36330
BASELINE,36784
MODIFIED,36224
BASELINE,35924
MODIFIED,36478
MODIFIED,35676
MODIFIED,37364
BASELINE,36264
BASELINE,36668
MODIFIED,36304
MODIFIED,36746
MODIFIED,36218
MODIFIED,37058
BASELINE,37032
BASELINE,35560
BASELINE,37136
MODIFIED,36474
BASELINE,36798
MODIFIED,36982
BASELINE,36648
MODIFIED,36686
BASELINE,37788
MODIFIED,36752
MODIFIED,35700
BASELINE,37718
MODIFIED,36476
MODIFIED,37526
MODIFIED,36576
BASELINE,37440
MODIFIED,36580
BASELINE,36632
MODIFIED,36178
BASELINE,35446
BASELINE,37468
BASELINE,36188
MODIFIED,37236
BASELINE,36390
BASELINE,36616
MODIFIED,36802
BASELINE,36656
MODIFIED,36286
MODIFIED,35718
MODIFIED,37746
BASELINE,36300
BASELINE,37830
BASELINE,36602
MODIFIED,37242
BASELINE,36842
BASELINE,36526
MODIFIED,36354
MODIFIED,35984
MODIFIED,36590
BASELINE,35916
BASELINE,37598
MODIFIED,36438
BASELINE,37468
BASELINE,37938
BASELINE,37070
BASELINE,36476
BASELINE,35532
BASELINE,36752
BASELINE,36252
MODIFIED,37888
BASELINE,36444
MODIFIED,37238
MODIFIED,37936
BASELINE,36558
MODIFIED,36150
MODIFIED,35476
BASELINE,36598
MODIFIED,36704
MODIFIED,37526
BASELINE,36588
BASELINE,44516
MODIFIED,38824
MODIFIED,36958
MODIFIED,36420
BASELINE,35466
BASELINE,35816
MODIFIED,36576
MODIFIED,36540
BASELINE,36078
MODIFIED,36668
BASELINE,37246
MODIFIED,36846
MODIFIED,35914
MODIFIED,36330
MODIFIED,36146
BASELINE,36090
BASELINE,36898
MODIFIED,36332
MODIFIED,36108
BASELINE,38120
BASELINE,36246
MODIFIED,37546
MODIFIED,35862
BASELINE,36584
MODIFIED,36344
MODIFIED,36596
MODIFIED,35848
BASELINE,36438
BASELINE,37194
MODIFIED,36634
MODIFIED,37376
BASELINE,35764
MODIFIED,36574
MODIFIED,36222
BASELINE,36680
BASELINE,36258
BASELINE,36520
MODIFIED,37192
BASELINE,37042
MODIFIED,37458
MODIFIED,35978
BASELINE,36642
BASELINE,36224
BASELINE,36750
BASELINE,35900
MODIFIED,36418
MODIFIED,36248
BASELINE,36524
MODIFIED,37280
BASELINE,35468
BASELINE,36414
MODIFIED,36504
BASELINE,36622
BASELINE,37274
BASELINE,36290
MODIFIED,36434
MODIFIED,37354
MODIFIED,36700
MODIFIED,35452
MODIFIED,36570
BASELINE,36200
BASELINE,36798
BASELINE,37346
BASELINE,36662
MODIFIED,36518
MODIFIED,37572
BASELINE,37008
MODIFIED,35238
MODIFIED,36240
BASELINE,36206
MODIFIED,36512
MODIFIED,37292
BASELINE,36168
MODIFIED,36708
MODIFIED,37198
MODIFIED,36344
BASELINE,35548
BASELINE,35496
BASELINE,36398
MODIFIED,36316
MODIFIED,37106
MODIFIED,36620
MODIFIED,36342
BASELINE,37384
MODIFIED,36692
MODIFIED,36214
BASELINE,35708
MODIFIED,35854
MODIFIED,36362
MODIFIED,37270
BASELINE,36246
BASELINE,36282
BASELINE,37442
BASELINE,36384
MODIFIED,36576
BASELINE,35562
MODIFIED,35938
MODIFIED,37010
MODIFIED,37204
MODIFIED,36380
BASELINE,36298
BASELINE,37502
MODIFIED,36674
MODIFIED,36588
MODIFIED,35446
MODIFIED,35714
MODIFIED,36586
MODIFIED,37394
MODIFIED,36368
BASELINE,36502
MODIFIED,37292
BASELINE,37314
BASELINE,36626
MODIFIED,35472
MODIFIED,36082
BASELINE,37144
BASELINE,37534
MODIFIED,36224
BASELINE,36388
BASELINE,36692
BASELINE,37198
MODIFIED,36786
MODIFIED,35706
BASELINE,36428
BASELINE,36800
MODIFIED,36974
MODIFIED,36360
BASELINE,35842
BASELINE,36654
MODIFIED,37388
BASELINE,36732
MODIFIED,35824
BASELINE,35912
BASELINE,36766
BASELINE,37264
BASELINE,36496
MODIFIED,36914
BASELINE,37404
MODIFIED,37096
MODIFIED,36438
MODIFIED,35742
BASELINE,36290
MODIFIED,37348
BASELINE,37012
MODIFIED,36986
MODIFIED,36704
BASELINE,37450
BASELINE,37602
MODIFIED,37144
BASELINE,35392
MODIFIED,36050
MODIFIED,35736
BASELINE,35746
MODIFIED,37002
MODIFIED,36150
BASELINE,37158
MODIFIED,37376
BASELINE,37310
MODIFIED,35882
BASELINE,35958
BASELINE,35784
BASELINE,36350
MODIFIED,36984
MODIFIED,36126
MODIFIED,37010
MODIFIED,36674
MODIFIED,37136
MODIFIED,35910
BASELINE,36240
MODIFIED,35710
MODIFIED,36526
BASELINE,36976
MODIFIED,36588
MODIFIED,37992
MODIFIED,37742
BASELINE,37466
BASELINE,35394
MODIFIED,36082
MODIFIED,36134
BASELINE,36956
BASELINE,37358
MODIFIED,36212
MODIFIED,36346
MODIFIED,36902
BASELINE,37540
MODIFIED,36150
MODIFIED,36076
BASELINE,35914
BASELINE,35958
BASELINE,37186
MODIFIED,36616
MODIFIED,36204
MODIFIED,37284
BASELINE,37402
MODIFIED,36316
BASELINE,36594
MODIFIED,35296
MODIFIED,36524
MODIFIED,36522
BASELINE,36408
BASELINE,36556
BASELINE,37174
BASELINE,36768
MODIFIED,36340
MODIFIED,36674
MODIFIED,35754
BASELINE,36792
BASELINE,36554
BASELINE,35796
BASELINE,36576
MODIFIED,37140
MODIFIED,37826
MODIFIED,36962
MODIFIED,36778
MODIFIED,35724
BASELINE,36286
BASELINE,36460
MODIFIED,35628
MODIFIED,35148
MODIFIED,36922
MODIFIED,37306
MODIFIED,36100
BASELINE,36374
BASELINE,36256
MODIFIED,36264
BASELINE,36820
BASELINE,36918
BASELINE,35558
BASELINE,36192
BASELINE,37174
BASELINE,36358
BASELINE,36314
MODIFIED,36192
MODIFIED,36798
BASELINE,36458
MODIFIED,36886
MODIFIED,36034
MODIFIED,36696
BASELINE,37052
MODIFIED,36370
MODIFIED,36446
BASELINE,36802
BASELINE,36514
BASELINE,36922
MODIFIED,36808
MODIFIED,35214
BASELINE,36142
MODIFIED,36628
MODIFIED,36820
BASELINE,36538
BASELINE,36126
BASELINE,36788
MODIFIED,36502
MODIFIED,37002
BASELINE,35678
MODIFIED,36804
BASELINE,37044
MODIFIED,36116
MODIFIED,36270
BASELINE,36018
MODIFIED,36388
MODIFIED,35972
MODIFIED,37002
BASELINE,36052
BASELINE,36714
BASELINE,37194
MODIFIED,35912
MODIFIED,36114
BASELINE,36494
MODIFIED,37390
MODIFIED,36454
MODIFIED,37258
MODIFIED,35542
BASELINE,36150
MODIFIED,36990
BASELINE,36984
BASELINE,36442
MODIFIED,36476
MODIFIED,36812
BASELINE,36096
BASELINE,37008
MODIFIED,35514
BASELINE,36492
MODIFIED,36978
BASELINE,36448
BASELINE,36394
BASELINE,36250
MODIFIED,36720
BASELINE,36354
BASELINE,37178
BASELINE,35376
MODIFIED,36308
MODIFIED,36872
MODIFIED,36374
MODIFIED,36350
MODIFIED,36154
MODIFIED,36440
MODIFIED,36376
BASELINE,37320
MODIFIED,35464
BASELINE,36678
MODIFIED,37318
BASELINE,36164
BASELINE,36176
MODIFIED,36406
MODIFIED,36926
MODIFIED,36630
BASELINE,37522
BASELINE,36012
BASELINE,36018
BASELINE,37452
MODIFIED,36512
MODIFIED,36286
BASELINE,36526
BASELINE,36350
BASELINE,36042
