V1,V2
MODIFIED,36008
BASELINE,35710
BASELINE,36034
MODIFIED,36346
BASELINE,36518
MODIFIED,37136
BASELINE,37372
MODIFIED,36602
MODIFIED,36170
MODIFIED,36086
MODIFIED,35488
BASELINE,36012
MODIFIED,36280
BASELINE,36092
BASELINE,36422
BASELINE,37890
BASELINE,36704
MODIFIED,36392
BASELINE,36508
MODIFIED,35922
MODIFIED,36184
BASELINE,35874
BASELINE,36368
BASELINE,36434
BASELINE,37250
BASELINE,36660
BASELINE,36110
BASELINE,35994
MODIFIED,35482
BASELINE,36086
BASELINE,35986
BASELINE,36272
MODIFIED,36876
BASELINE,37094
BASELINE,36116
BASELINE,35874
BASELINE,36790
MODIFIED,35718
MODIFIED,36744
BASELINE,36752
MODIFIED,36272
BASELINE,36914
MODIFIED,37996
MODIFIED,35894
BASELINE,35708
BASELINE,36098
BASELINE,35828
MODIFIED,36362
BASELINE,36418
BASELINE,36540
MODIFIED,37462
MODIFIED,37304
MODIFIED,36226
BASELINE,36688
MODIFIED,36378
MODIFIED,35554
BASELINE,36184
BASELINE,35870
MODIFIED,36148
MODIFIED,36358
MODIFIED,37106
BASELINE,36282
MODIFIED,36652
MODIFIED,36694
MODIFIED,35188
MODIFIED,36240
MODIFIED,36694
MODIFIED,36326
BASELINE,37088
BASELINE,37298
MODIFIED,36432
BASELINE,36240
MODIFIED,36452
BASELINE,35074
MODIFIED,36808
MODIFIED,36386
BASELINE,36302
BASELINE,36998
MODIFIED,37052
MODIFIED,36348
MODIFIED,37064
BASELINE,36810
BASELINE,36314
BASELINE,35976
BASELINE,36122
MODIFIED,36262
BASELINE,36630
MODIFIED,37592
MODIFIED,36226
MODIFIED,36458
BASELINE,36380
BASELINE,35630
MODIFIED,36380
MODIFIED,36326
MODIFIED,36218
BASELINE,37106
BASELINE,36756
MODIFIED,35976
BASELINE,36472
BASELINE,36050
MODIFIED,35452
BASELINE,36082
MODIFIED,36088
MODIFIED,36080
BASELINE,36734
MODIFIED,37286
MODIFIED,35906
MODIFIED,36644
BASELINE,36068
BASELINE,35056
BASELINE,36252
MODIFIED,36662
MODIFIED,37064
MODIFIED,37268
BASELINE,37342
BASELINE,36658
MODIFIED,36310
MODIFIED,36144
BASELINE,35194
BASELINE,36318
MODIFIED,36312
MODIFIED,36198
MODIFIED,36812
MODIFIED,37366
MODIFIED,36388
BASELINE,36604
MODIFIED,36584
MODIFIED,35494
MODIFIED,36182
BASELINE,36314
MODIFIED,36674
MODIFIED,36954
MODIFIED,36964
MODIFIED,36212
MODIFIED,36482
MODIFIED,35910
BASELINE,35654
BASELINE,36402
MODIFIED,37120
BASELINE,36498
MODIFIED,36874
MODIFIED,37042
BASELINE,37740
MODIFIED,36056
BASELINE,36378
MODIFIED,35762
BASELINE,36734
BASELINE,35342
BASELINE,36316
MODIFIED,36922
MODIFIED,36902
MODIFIED,37128
MODIFIED,36176
BASELINE,35754
MODIFIED,35804
MODIFIED,36162
BASELINE,35204
BASELINE,35624
MODIFIED,37008
MODIFIED,36934
BASELINE,36882
BASELINE,36534
MODIFIED,35910
BASELINE,35364
MODIFIED,36516
BASELINE,36200
BASELINE,35548
BASELINE,36816
MODIFIED,37042
MODIFIED,37638
MODIFIED,36370
MODIFIED,35820
MODIFIED,35388
MODIFIED,36184
BASELINE,35894
MODIFIED,35376
MODIFIED,37018
BASELINE,37184
MODIFIED,37504
BASELINE,36196
MODIFIED,36312
MODIFIED,35174
BASELINE,36294
BASELINE,36638
BASELINE,35740
MODIFIED,37098
MODIFIED,37628
BASELINE,37474
BASELINE,36384
MODIFIED,35848
BASELINE,35750
MODIFIED,36076
BASELINE,35566
BASELINE,35058
BASELINE,37178
MODIFIED,37332
BASELINE,37272
MODIFIED,36288
MODIFIED,36074
BASELINE,35662
BASELINE,36112
MODIFIED,36464
BASELINE,35708
MODIFIED,37028
MODIFIED,37222
MODIFIED,37254
BASELINE,36646
BASELINE,36200
MODIFIED,35754
MODIFIED,36954
MODIFIED,36280
BASELINE,34932
BASELINE,36558
MODIFIED,37278
MODIFIED,37378
BASELINE,36552
MODIFIED,36140
MODIFIED,35448
BASELINE,35962
BASELINE,36314
BASELINE,35484
MODIFIED,37428
BASELINE,37466
BASELINE,37448
BASELINE,36050
MODIFIED,36832
MODIFIED,35810
MODIFIED,36022
BASELINE,36664
BASELINE,35234
MODIFIED,37088
MODIFIED,37484
MODIFIED,37090
MODIFIED,35642
BASELINE,36194
MODIFIED,35728
MODIFIED,35992
MODIFIED,36194
BASELINE,35052
BASELINE,37302
MODIFIED,38000
BASELINE,36984
BASELINE,36722
MODIFIED,36274
MODIFIED,35036
MODIFIED,36530
BASELINE,36512
BASELINE,34998
BASELINE,36988
BASELINE,37080
BASELINE,37452
BASELINE,36428
MODIFIED,36600
MODIFIED,35244
BASELINE,36120
BASELINE,36568
BASELINE,34774
BASELINE,37468
BASELINE,37256
BASELINE,37186
MODIFIED,36326
MODIFIED,36226
BASELINE,35526
BASELINE,36170
MODIFIED,36896
BASELINE,35670
BASELINE,37222
MODIFIED,36862
MODIFIED,36976
BASELINE,36318
BASELINE,36106
BASELINE,35276
BASELINE,36718
BASELINE,36670
MODIFIED,35808
MODIFIED,37180
BASELINE,36966
MODIFIED,37316
BASELINE,36736
BASELINE,36154
BASELINE,35242
BASELINE,36222
MODIFIED,35776
MODIFIED,35636
BASELINE,36544
BASELINE,37162
MODIFIED,37478
MODIFIED,35868
MODIFIED,36278
MODIFIED,35024
MODIFIED,36702
BASELINE,36294
BASELINE,41218
BASELINE,38744
MODIFIED,37640
MODIFIED,37586
MODIFIED,36076
MODIFIED,36366
BASELINE,36182
BASELINE,36656
BASELINE,36612
BASELINE,35410
BASELINE,36182
BASELINE,37004
BASELINE,37880
MODIFIED,36232
MODIFIED,36684
BASELINE,36314
BASELINE,36408
MODIFIED,36332
MODIFIED,35534
MODIFIED,35884
MODIFIED,37224
MODIFIED,37206
BASELINE,36216
BASELINE,36214
BASELINE,36380
MODIFIED,36280
BASELINE,36570
BASELINE,35662
MODIFIED,36398
MODIFIED,36956
BASELINE,37574
MODIFIED,36312
BASELINE,35776
MODIFIED,36406
BASELINE,36688
BASELINE,36462
MODIFIED,35484
MODIFIED,35916
MODIFIED,37174
MODIFIED,37330
BASELINE,36238
BASELINE,36292
MODIFIED,36354
BASELINE,36898
BASELINE,36714
MODIFIED,36030
BASELINE,36460
MODIFIED,37028
MODIFIED,36890
MODIFIED,36158
BASELINE,36160
MODIFIED,36528
MODIFIED,36246
BASELINE,36594
BASELINE,35488
MODIFIED,36300
BASELINE,36644
BASELINE,37152
MODIFIED,36394
MODIFIED,36244
BASELINE,36190
MODIFIED,36224
BASELINE,36274
MODIFIED,35800
BASELINE,36512
BASELINE,37180
MODIFIED,37860
BASELINE,36318
MODIFIED,36020
MODIFIED,36252
MODIFIED,36528
BASELINE,36298
BASELINE,34882
BASELINE,36076
BASELINE,37066
BASELINE,37168
BASELINE,36774
BASELINE,36388
MODIFIED,36360
BASELINE,36856
BASELINE,36570
BASELINE,35154
BASELINE,35788
BASELINE,36820
BASELINE,37570
MODIFIED,36194
BASELINE,36184
BASELINE,36318
BASELINE,36048
BASELINE,36234
BASELINE,35318
MODIFIED,36846
BASELINE,37070
MODIFIED,37794
BASELINE,36706
MODIFIED,35636
BASELINE,36260
MODIFIED,35968
MODIFIED,36306
MODIFIED,35472
BASELINE,36336
BASELINE,36800
MODIFIED,37348
BASELINE,36578
BASELINE,36738
MODIFIED,36026
MODIFIED,36530
BASELINE,36522
MODIFIED,35290
MODIFIED,36624
BASELINE,37212
BASELINE,37156
BASELINE,35960
MODIFIED,36512
BASELINE,36208
MODIFIED,36838
BASELINE,36420
BASELINE,35330
BASELINE,36218
BASELINE,37890
BASELINE,36770
BASELINE,37540
BASELINE,36572
MODIFIED,36464
MODIFIED,36642
BASELINE,36512
MODIFIED,34966
MODIFIED,36298
BASELINE,36092
MODIFIED,37680
MODIFIED,37350
BASELINE,36418
BASELINE,36148
MODIFIED,37046
MODIFIED,36432
BASELINE,35092
BASELINE,35988
MODIFIED,35978
MODIFIED,37208
MODIFIED,37134
BASELINE,36210
BASELINE,36366
BASELINE,36632
MODIFIED,36546
MODIFIED,34886
BASELINE,36290
BASELINE,36012
BASELINE,36830
BASELINE,36780
MODIFIED,35854
MODIFIED,36154
MODIFIED,36558
BASELINE,36064
MODIFIED,35240
MODIFIED,36672
MODIFIED,36330
BASELINE,37188
BASELINE,37570
MODIFIED,36514
MODIFIED,35900
MODIFIED,36866
MODIFIED,36192
BASELINE,35370
MODIFIED,35818
BASELINE,35964
BASELINE,37160
MODIFIED,37286
MODIFIED,36058
BASELINE,36530
BASELINE,35994
MODIFIED,36670
BASELINE,35116
MODIFIED,36858
MODIFIED,36716
BASELINE,37602
BASELINE,37422
BASELINE,36156
MODIFIED,36416
MODIFIED,36044
MODIFIED,36340
BASELINE,35544
BASELINE,36292
MODIFIED,35800
MODIFIED,37498
BASELINE,37080
BASELINE,36162
MODIFIED,36414
BASELINE,36290
BASELINE,36092
MODIFIED,35530
MODIFIED,36472
BASELINE,35892
MODIFIED,36832
MODIFIED,37316
BASELINE,35834
BASELINE,37162
BASELINE,36818
BASELINE,36894
MODIFIED,35332
BASELINE,36022
MODIFIED,35592
BASELINE,37120
BASELINE,37000
BASELINE,35970
MODIFIED,36524
MODIFIED,36214
BASELINE,36560
MODIFIED,35284
BASELINE,36342
BASELINE,35366
MODIFIED,37140
BASELINE,37110
MODIFIED,36074
BASELINE,35946
BASELINE,36644
MODIFIED,36622
MODIFIED,35310
BASELINE,36042
BASELINE,35970
BASELINE,37338
MODIFIED,37364
MODIFIED,36454
MODIFIED,36108
MODIFIED,36508
MODIFIED,36364
BASELINE,35120
BASELINE,36094
BASELINE,35904
BASELINE,37160
BASELINE,36856
MODIFIED,36066
MODIFIED,35808
MODIFIED,36208
MODIFIED,36954
BASELINE,35602
BASELINE,35678
BASELINE,36172
MODIFIED,37458
MODIFIED,37610
BASELINE,36214
BASELINE,36098
MODIFIED,36312
BASELINE,36292
MODIFIED,35636
BASELINE,36178
MODIFIED,36042
BASELINE,36956
BASELINE,37128
MODIFIED,36190
BASELINE,36462
MODIFIED,36524
MODIFIED,36160
MODIFIED,35692
MODIFIED,36210
BASELINE,35742
MODIFIED,37182
BASELINE,37082
BASELINE,36046
MODIFIED,36802
BASELINE,35868
MODIFIED,36164
BASELINE,34786
MODIFIED,36230
BASELINE,36302
MODIFIED,37462
MODIFIED,36854
BASELINE,36174
BASELINE,36254
MODIFIED,36498
MODIFIED,36384
MODIFIED,35868
MODIFIED,34866
BASELINE,35876
BASELINE,37376
MODIFIED,37088
BASELINE,36082
BASELINE,36150
BASELINE,36610
BASELINE,36198
MODIFIED,36292
MODIFIED,35194
MODIFIED,35914
BASELINE,36164
MODIFIED,37186
MODIFIED,35974
BASELINE,36242
MODIFIED,36510
BASELINE,36224
BASELINE,35906
MODIFIED,36042
BASELINE,36462
MODIFIED,36236
BASELINE,36740
MODIFIED,36574
MODIFIED,36428
BASELINE,36574
MODIFIED,36120
MODIFIED,36058
MODIFIED,36216
MODIFIED,35758
MODIFIED,36374
MODIFIED,35956
MODIFIED,36436
BASELINE,35862
MODIFIED,36282
BASELINE,35918
BASELINE,36144
MODIFIED,36346
BASELINE,36802
BASELINE,36142
BASELINE,36362
MODIFIED,36414
MODIFIED,36450
BASELINE,36780
BASELINE,36546
MODIFIED,36290
BASELINE,36580
MODIFIED,36566
BASELINE,35960
BASELINE,36042
MODIFIED,36200
MODIFIED,36086
BASELINE,36120
BASELINE,36446
MODIFIED,36268
MODIFIED,36508
MODIFIED,37000
BASELINE,35964
MODIFIED,36084
MODIFIED,36164
MODIFIED,36290
BASELINE,36640
BASELINE,36698
MODIFIED,36766
MODIFIED,36682
MODIFIED,37238
BASELINE,36068
MODIFIED,35830
MODIFIED,36344
BASELINE,35830
BASELINE,36304
BASELINE,36306
MODIFIED,36352
BASELINE,36246
MODIFIED,36928
MODIFIED,36130
MODIFIED,36070
BASELINE,36390
BASELINE,36044
BASELINE,36934
BASELINE,35910
MODIFIED,36264
BASELINE,35942
MODIFIED,37104
BASELINE,36324
MODIFIED,36036
MODIFIED,36208
BASELINE,36110
BASELINE,36302
BASELINE,36492
BASELINE,36290
BASELINE,36144
MODIFIED,36576
MODIFIED,36342
BASELINE,36506
BASELINE,36262
BASELINE,36528
BASELINE,36216
MODIFIED,36176
MODIFIED,42192
BASELINE,38452
MODIFIED,36584
MODIFIED,35686
BASELINE,36570
BASELINE,36076
BASELINE,36300
MODIFIED,36912
MODIFIED,36324
MODIFIED,37114
BASELINE,36748
MODIFIED,36250
MODIFIED,35908
BASELINE,36050
MODIFIED,36446
MODIFIED,36612
MODIFIED,36662
MODIFIED,36612
MODIFIED,37330
MODIFIED,36202
MODIFIED,36482
MODIFIED,35798
MODIFIED,35864
MODIFIED,37152
BASELINE,37422
MODIFIED,36732
MODIFIED,36764
MODIFIED,37118
MODIFIED,36508
BASELINE,36394
MODIFIED,36586
BASELINE,36012
BASELINE,36578
BASELINE,35824
BASELINE,36542
MODIFIED,36382
BASELINE,37086
BASELINE,36416
BASELINE,36196
MODIFIED,35634
MODIFIED,36342
MODIFIED,36410
MODIFIED,36378
BASELINE,36486
BASELINE,36274
BASELINE,37142
BASELINE,35788
BASELINE,36434
MODIFIED,35806
MODIFIED,36174
BASELINE,35992
MODIFIED,35880
MODIFIED,36208
BASELINE,36260
BASELINE,37614
BASELINE,37300
MODIFIED,36010
BASELINE,36142
BASELINE,36522
BASELINE,36510
MODIFIED,36682
MODIFIED,35892
MODIFIED,36480
BASELINE,36484
BASELINE,37048
MODIFIED,36542
MODIFIED,36990
MODIFIED,36104
MODIFIED,36246
BASELINE,36256
BASELINE,35458
BASELINE,36476
BASELINE,36778
MODIFIED,36564
BASELINE,36700
MODIFIED,36920
BASELINE,36078
BASELINE,36306
MODIFIED,35836
MODIFIED,35694
MODIFIED,36132
BASELINE,36622
MODIFIED,36638
MODIFIED,36092
BASELINE,36966
BASELINE,36156
BASELINE,36658
BASELINE,36384
MODIFIED,35246
BASELINE,36310
BASELINE,37248
BASELINE,36876
BASELINE,36656
BASELINE,37210
BASELINE,36830
BASELINE,36388
BASELINE,36366
MODIFIED,35268
MODIFIED,36588
MODIFIED,36840
MODIFIED,36614
BASELINE,36048
BASELINE,37128
MODIFIED,36036
MODIFIED,36110
BASELINE,36164
BASELINE,35834
BASELINE,35880
MODIFIED,36818
BASELINE,36916
BASELINE,36424
BASELINE,36746
MODIFIED,36064
MODIFIED,36146
MODIFIED,36124
BASELINE,35616
BASELINE,36228
BASELINE,36560
MODIFIED,36478
MODIFIED,36334
MODIFIED,36708
MODIFIED,36210
MODIFIED,36218
MODIFIED,36466
MODIFIED,36124
MODIFIED,36682
BASELINE,37272
BASELINE,36590
MODIFIED,36178
BASELINE,36672
MODIFIED,36840
BASELINE,36326
BASELINE,36418
MODIFIED,35322
BASELINE,36348
BASELINE,37372
MODIFIED,36386
BASELINE,36722
MODIFIED,36922
MODIFIED,36190
MODIFIED,36422
MODIFIED,36150
BASELINE,35818
MODIFIED,36440
BASELINE,36930
BASELINE,36840
MODIFIED,36532
MODIFIED,36962
BASELINE,36514
MODIFIED,36168
BASELINE,36172
MODIFIED,35862
BASELINE,35778
MODIFIED,36922
MODIFIED,36596
BASELINE,36672
BASELINE,37102
MODIFIED,36720
BASELINE,36078
BASELINE,36202
MODIFIED,35576
MODIFIED,36290
BASELINE,36594
BASELINE,36666
BASELINE,36408
BASELINE,37128
MODIFIED,35786
MODIFIED,35898
BASELINE,36198
MODIFIED,35470
MODIFIED,35796
BASELINE,36868
MODIFIED,36876
BASELINE,36490
BASELINE,37082
MODIFIED,36484
MODIFIED,35926
BASELINE,36054
BASELINE,35950
MODIFIED,35838
BASELINE,37052
BASELINE,36750
MODIFIED,36094
BASELINE,37102
MODIFIED,36358
MODIFIED,36352
MODIFIED,36372
MODIFIED,36484
BASELINE,36398
MODIFIED,37448
BASELINE,36418
MODIFIED,36170
BASELINE,36796
MODIFIED,36348
MODIFIED,36268
MODIFIED,36336
BASELINE,34898
MODIFIED,36162
BASELINE,37518
MODIFIED,36604
BASELINE,36708
BASELINE,37404
BASELINE,36786
MODIFIED,36344
MODIFIED,36460
MODIFIED,35822
BASELINE,36654
BASELINE,36942
BASELINE,36680
BASELINE,35892
BASELINE,37486
BASELINE,35796
MODIFIED,36270
BASELINE,36390
BASELINE,35716
BASELINE,36198
BASELINE,36992
MODIFIED,37312
MODIFIED,35722
BASELINE,37336
MODIFIED,36098
MODIFIED,36684
BASELINE,36610
BASELINE,35966
BASELINE,36550
MODIFIED,37112
BASELINE,36408
MODIFIED,36408
BASELINE,36668
MODIFIED,36228
BASELINE,36274
MODIFIED,36298
MODIFIED,35320
MODIFIED,36494
MODIFIED,36876
MODIFIED,36316
BASELINE,36472
MODIFIED,37320
MODIFIED,36284
MODIFIED,36534
BASELINE,36392
BASELINE,35446
MODIFIED,36070
MODIFIED,36866
MODIFIED,37152
MODIFIED,36784
BASELINE,37092
BASELINE,35914
BASELINE,36304
MODIFIED,36498
MODIFIED,35578
MODIFIED,36528
MODIFIED,37084
BASELINE,36728
MODIFIED,36538
BASELINE,37114
MODIFIED,35940
BASELINE,36366
MODIFIED,36286
MODIFIED,35300
BASELINE,36532
BASELINE,36558
BASELINE,36880
MODIFIED,36286
BASELINE,37382
MODIFIED,36416
BASELINE,36740
BASELINE,36142
BASELINE,35584
MODIFIED,36312
MODIFIED,37158
MODIFIED,36294
BASELINE,36390
MODIFIED,37248
BASELINE,36466
BASELINE,36220
MODIFIED,36630
MODIFIED,35506
MODIFIED,36408
BASELINE,36522
MODIFIED,36182
MODIFIED,36982
MODIFIED,37168
BASELINE,36574
MODIFIED,36406
MODIFIED,36504
MODIFIED,35808
BASELINE,36184
MODIFIED,37006
BASELINE,36354
MODIFIED,35614
MODIFIED,37046
BASELINE,36102
MODIFIED,36016
MODIFIED,36244
BASELINE,35832
BASELINE,36896
MODIFIED,37144
MODIFIED,36754
MODIFIED,36434
MODIFIED,36328
MODIFIED,37484
BASELINE,36416
MODIFIED,36218
MODIFIED,35646
BASELINE,35508
BASELINE,36834
MODIFIED,36848
MODIFIED,36086
MODIFIED,37210
BASELINE,37272
MODIFIED,36394
MODIFIED,35950
BASELINE,36000
BASELINE,35450
BASELINE,37470
MODIFIED,36840
MODIFIED,36664
BASELINE,37264
MODIFIED,37220
BASELINE,36656
MODIFIED,36394
BASELINE,35766
BASELINE,35100
BASELINE,37238
MODIFIED,36964
BASELINE,36140
BASELINE,36968
BASELINE,36982
BASELINE,36132
MODIFIED,36452
BASELINE,35750
MODIFIED,35042
MODIFIED,36734
MODIFIED,36926
MODIFIED,36762
BASELINE,37310
MODIFIED,37512
MODIFIED,36536
MODIFIED,36406
BASELINE,35414
BASELINE,35810
BASELINE,36644
BASELINE,36546
BASELINE,36272
MODIFIED,37308
MODIFIED,37550
BASELINE,36866
MODIFIED,36422
BASELINE,36370
MODIFIED,35942
BASELINE,36708
MODIFIED,36300
MODIFIED,36700
MODIFIED,36240
BASELINE,36788
MODIFIED,35708
MODIFIED,36538
MODIFIED,36668
BASELINE,35524
BASELINE,37410
BASELINE,36234
MODIFIED,36776
MODIFIED,36388
MODIFIED,37326
MODIFIED,36502
MODIFIED,36184
BASELINE,35988
BASELINE,44304
MODIFIED,39380
MODIFIED,36644
BASELINE,35924
BASELINE,36090
MODIFIED,37222
MODIFIED,36600
MODIFIED,36500
BASELINE,36198
MODIFIED,36700
MODIFIED,37066
MODIFIED,36732
MODIFIED,36646
BASELINE,36588
MODIFIED,37418
BASELINE,36298
BASELINE,36414
BASELINE,36460
BASELINE,35532
BASELINE,36840
BASELINE,36546
MODIFIED,36474
BASELINE,36288
MODIFIED,37100
BASELINE,36400
MODIFIED,36616
MODIFIED,35976
MODIFIED,35810
MODIFIED,37310
MODIFIED,36238
MODIFIED,36588
BASELINE,36244
MODIFIED,36602
MODIFIED,36592
MODIFIED,36276
BASELINE,35774
MODIFIED,35810
BASELINE,36684
MODIFIED,36590
BASELINE,36408
BASELINE,36382
MODIFIED,36736
BASELINE,36192
MODIFIED,36450
MODIFIED,36192
BASELINE,35978
MODIFIED,37282
BASELINE,36938
BASELINE,36386
BASELINE,36102
BASELINE,36814
BASELINE,36466
BASELINE,36092
MODIFIED,36198
MODIFIED,35774
BASELINE,36780
BASELINE,36494
MODIFIED,36132
BASELINE,36518
BASELINE,37038
BASELINE,36032
MODIFIED,36406
BASELINE,36082
MODIFIED,35408
BASELINE,36942
MODIFIED,36554
MODIFIED,36588
MODIFIED,36184
BASELINE,36710
MODIFIED,36698
MODIFIED,36430
MODIFIED,36308
MODIFIED,35262
BASELINE,37012
MODIFIED,36554
BASELINE,36486
MODIFIED,36746
MODIFIED,37398
BASELINE,36312
MODIFIED,36204
BASELINE,36436
BASELINE,35460
BASELINE,36678
BASELINE,36254
MODIFIED,35976
MODIFIED,36578
BASELINE,37494
MODIFIED,36280
MODIFIED,36464
BASELINE,36204
BASELINE,35612
MODIFIED,37096
MODIFIED,37566
MODIFIED,36272
BASELINE,36072
BASELINE,37080
MODIFIED,36308
MODIFIED,36054
BASELINE,36352
BASELINE,35500
BASELINE,36340
BASELINE,37042
MODIFIED,36580
BASELINE,36104
MODIFIED,37402
MODIFIED,35744
MODIFIED,36216
MODIFIED,36356
MODIFIED,35584
BASELINE,36230
BASELINE,36764
MODIFIED,36050
MODIFIED,36478
BASELINE,36570
BASELINE,36178
BASELINE,36292
BASELINE,36264
MODIFIED,35534
BASELINE,36302
BASELINE,37326
MODIFIED,36184
BASELINE,36290
BASELINE,37302
BASELINE,36488
BASELINE,36078
BASELINE,36298
BASELINE,35764
BASELINE,36786
BASELINE,36442
MODIFIED,35990
BASELINE,36106
BASELINE,37228
MODIFIED,35912
MODIFIED,36416
MODIFIED,35978
MODIFIED,36178
BASELINE,36946
MODIFIED,36498
MODIFIED,36404
BASELINE,36038
MODIFIED,37246
BASELINE,36334
MODIFIED,36466
BASELINE,35674
MODIFIED,36150
BASELINE,36214
BASELINE,36648
BASELINE,35816
BASELINE,36428
BASELINE,36872
BASELINE,36432
BASELINE,36494
MODIFIED,36124
MODIFIED,36068
MODIFIED,36666
MODIFIED,36362
MODIFIED,36578
MODIFIED,36788
MODIFIED,37000
BASELINE,36430
MODIFIED,36056
MODIFIED,36734
MODIFIED,36150
MODIFIED,36754
BASELINE,36458
MODIFIED,36348
MODIFIED,36612
MODIFIED,36750
BASELINE,36176
BASELINE,36178
MODIFIED,36406
MODIFIED,36648
BASELINE,36478
BASELINE,36612
BASELINE,36072
BASELINE,36592
MODIFIED,36906
BASELINE,36454
BASELINE,36132
BASELINE,36214
MODIFIED,36418
MODIFIED,36622
MODIFIED,36242
MODIFIED,36556
BASELINE,35718
BASELINE,37216
MODIFIED,36180
BASELINE,36718
MODIFIED,36152
BASELINE,36066
MODIFIED,36900
BASELINE,36700
BASELINE,36244
BASELINE,36180
MODIFIED,36632
MODIFIED,36442
MODIFIED,36764
MODIFIED,36064
MODIFIED,35976
MODIFIED,36998
MODIFIED,36130
MODIFIED,36366
BASELINE,37220
MODIFIED,37822
BASELINE,37618
BASELINE,36908
BASELINE,36322
MODIFIED,36656
BASELINE,36048
BASELINE,35990
MODIFIED,36338
MODIFIED,35102
BASELINE,35898
BASELINE,37330
BASELINE,36284
BASELINE,36262
MODIFIED,36494
MODIFIED,36290
MODIFIED,37150
BASELINE,36086
BASELINE,36120
MODIFIED,35702
MODIFIED,37294
BASELINE,36452
MODIFIED,36240
MODIFIED,36536
MODIFIED,36646
BASELINE,36576
BASELINE,36360
MODIFIED,36152
BASELINE,35732
BASELINE,36244
MODIFIED,36304
MODIFIED,36680
BASELINE,36106
MODIFIED,36748
MODIFIED,36490
MODIFIED,36956
MODIFIED,36346
MODIFIED,37110
MODIFIED,36538
MODIFIED,36136
MODIFIED,36172
BASELINE,36456
BASELINE,36620
BASELINE,36368
MODIFIED,36816
MODIFIED,36208
BASELINE,37156
MODIFIED,36462
MODIFIED,36486
BASELINE,36226
BASELINE,35812
BASELINE,36604
MODIFIED,36356
MODIFIED,36474
BASELINE,36798
MODIFIED,37406
MODIFIED,36568
BASELINE,36070
MODIFIED,36520
MODIFIED,35940
BASELINE,36388
MODIFIED,36196
BASELINE,36168
MODIFIED,36302
MODIFIED,37208
MODIFIED,36560
BASELINE,36458
MODIFIED,37102
MODIFIED,36348
BASELINE,36400
MODIFIED,36126
MODIFIED,35704
BASELINE,36456
MODIFIED,37204
BASELINE,36244
BASELINE,36306
MODIFIED,36352
BASELINE,36306
BASELINE,36618
MODIFIED,36424
BASELINE,36134
MODIFIED,35772
MODIFIED,37298
BASELINE,35992
BASELINE,36416
BASELINE,36518
BASELINE,36362
BASELINE,36510
BASELINE,36792
BASELINE,35760
BASELINE,35914
BASELINE,36754
MODIFIED,36758
MODIFIED,36060
BASELINE,36086
BASELINE,36364
MODIFIED,36466
BASELINE,36806
BASELINE,35892
MODIFIED,36532
MODIFIED,36798
MODIFIED,36280
BASELINE,36182
BASELINE,36050
MODIFIED,36296
MODIFIED,36916
BASELINE,36312
MODIFIED,36072
BASELINE,36008
BASELINE,36920
BASELINE,35834
MODIFIED,36628
MODIFIED,36208
MODIFIED,36418
MODIFIED,36622
MODIFIED,36568
BASELINE,35840
BASELINE,36376
MODIFIED,36930
MODIFIED,36376
BASELINE,36068
MODIFIED,36028
MODIFIED,35974
MODIFIED,36372
MODIFIED,35912
BASELINE,36464
MODIFIED,36580
MODIFIED,37228
MODIFIED,36054
BASELINE,37216
BASELINE,36968
BASELINE,36600
BASELINE,37140
BASELINE,35888
BASELINE,36462
BASELINE,36712
MODIFIED,36972
MODIFIED,36156
BASELINE,36338
MODIFIED,36248
BASELINE,36394
MODIFIED,36128
BASELINE,36000
MODIFIED,36554
BASELINE,36846
MODIFIED,37102
BASELINE,35928
MODIFIED,36220
MODIFIED,36402
BASELINE,36516
BASELINE,36358
MODIFIED,36154
BASELINE,36342
BASELINE,36680
BASELINE,37042
BASELINE,35886
MODIFIED,36222
BASELINE,35948
MODIFIED,36486
MODIFIED,36218
BASELINE,35910
BASELINE,36652
BASELINE,36992
MODIFIED,36632
BASELINE,36740
MODIFIED,36172
MODIFIED,36278
BASELINE,42504
MODIFIED,37644
BASELINE,36498
MODIFIED,35914
BASELINE,36326
MODIFIED,36820
MODIFIED,36478
MODIFIED,35960
MODIFIED,36278
BASELINE,36072
BASELINE,36212
BASELINE,36320
BASELINE,37104
BASELINE,36176
MODIFIED,37138
BASELINE,36116
BASELINE,36172
MODIFIED,36062
BASELINE,36588
BASELINE,35862
BASELINE,36360
MODIFIED,36370
MODIFIED,35848
MODIFIED,36952
BASELINE,36522
MODIFIED,36120
BASELINE,36810
BASELINE,36656
MODIFIED,36590
MODIFIED,35898
BASELINE,36316
MODIFIED,36966
MODIFIED,37012
MODIFIED,36180
BASELINE,35678
MODIFIED,36544
BASELINE,35962
MODIFIED,36474
MODIFIED,36240
MODIFIED,36330
BASELINE,36280
BASELINE,36868
BASELINE,36278
MODIFIED,36118
MODIFIED,35894
BASELINE,35750
BASELINE,36130
MODIFIED,36494
MODIFIED,36144
BASELINE,36074
MODIFIED,36682
MODIFIED,36180
BASELINE,36068
MODIFIED,36076
MODIFIED,36202
MODIFIED,36580
BASELINE,36040
MODIFIED,36814
MODIFIED,36944
MODIFIED,37038
MODIFIED,36484
BASELINE,36794
MODIFIED,36774
BASELINE,36154
MODIFIED,36510
BASELINE,36878
MODIFIED,35968
BASELINE,36284
MODIFIED,37158
MODIFIED,36382
BASELINE,36128
BASELINE,36362
MODIFIED,36018
